A2,A3,p2,p3,max
0.50000,1.00000,0.00000,0.20000,2.20449
0.50000,1.00000,0.00000,0.40000,1.41193
0.50000,1.00000,0.00000,0.60000,2.28787
0.50000,1.00000,0.00000,0.80000,1.84295
0.50000,1.00000,0.20000,0.00000,2.02255
0.50000,1.00000,0.20000,0.20000,1.57546
0.50000,1.00000,0.20000,0.40000,2.10513
0.50000,1.00000,0.20000,0.60000,1.60660
0.50000,1.00000,0.20000,0.80000,1.90503
0.50000,1.00000,0.40000,0.00000,1.58221
0.50000,1.00000,0.40000,0.20000,2.47949
0.50000,1.00000,0.40000,0.40000,1.93662
0.50000,1.00000,0.40000,0.60000,2.19135
0.50000,1.00000,0.40000,0.80000,2.38318
0.50000,1.00000,0.60000,0.00000,1.87334
0.50000,1.00000,0.60000,0.20000,1.61906
0.50000,1.00000,0.60000,0.40000,1.65636
0.50000,1.00000,0.60000,0.60000,1.81765
0.50000,1.00000,0.60000,0.80000,1.48156
0.50000,1.00000,0.80000,0.00000,1.85615
0.50000,1.00000,0.80000,0.20000,2.14935
0.50000,1.00000,0.80000,0.40000,2.31887
0.50000,1.00000,0.80000,0.60000,1.62762
0.50000,1.00000,0.80000,0.80000,2.41480
0.50000,1.25000,0.00000,0.00000,2.25220
0.50000,1.25000,0.00000,0.20000,2.45055
0.50000,1.25000,0.00000,0.40000,1.62332
0.50000,1.25000,0.00000,0.60000,2.53733
0.50000,1.25000,0.00000,0.80000,2.07964
0.50000,1.25000,0.20000,0.00000,2.26839
0.50000,1.25000,0.20000,0.20000,1.81898
0.50000,1.25000,0.20000,0.40000,2.35476
0.50000,1.25000,0.20000,0.60000,1.83380
0.50000,1.25000,0.20000,0.80000,2.14921
0.50000,1.25000,0.40000,0.00000,1.79556
0.50000,1.25000,0.40000,0.20000,2.72884
0.50000,1.25000,0.40000,0.40000,2.16308
0.50000,1.25000,0.40000,0.60000,2.42642
0.50000,1.25000,0.40000,0.80000,2.62771
0.50000,1.25000,0.60000,0.00000,2.12304
0.50000,1.25000,0.60000,0.20000,1.86646
0.50000,1.25000,0.60000,0.40000,1.89713
0.50000,1.25000,0.60000,0.60000,2.06605
0.50000,1.25000,0.60000,0.80000,1.73141
0.50000,1.25000,0.80000,0.00000,2.07902
0.50000,1.25000,0.80000,0.20000,2.38750
0.50000,1.25000,0.80000,0.40000,2.56335
0.50000,1.25000,0.80000,0.60000,1.85451
0.50000,1.25000,0.80000,0.80000,2.66421
0.50000,1.50000,0.00000,0.00000,2.49231
0.50000,1.50000,0.00000,0.20000,2.69776
0.50000,1.50000,0.00000,0.40000,1.86592
0.50000,1.50000,0.00000,0.60000,2.78694
0.50000,1.50000,0.00000,0.80000,2.32067
0.50000,1.50000,0.20000,0.00000,2.51541
0.50000,1.50000,0.20000,0.20000,2.06478
0.50000,1.50000,0.20000,0.40000,2.60449
0.50000,1.50000,0.20000,0.60000,2.06777
0.50000,1.50000,0.20000,0.80000,2.39523
0.50000,1.50000,0.40000,0.00000,2.02093
0.50000,1.50000,0.40000,0.20000,2.97837
0.50000,1.50000,0.40000,0.40000,2.39684
0.50000,1.50000,0.40000,0.60000,2.66579
0.50000,1.50000,0.40000,0.80000,2.87378
0.50000,1.50000,0.60000,0.00000,2.37282
0.50000,1.50000,0.60000,0.20000,2.11475
0.50000,1.50000,0.60000,0.40000,2.14057
0.50000,1.50000,0.60000,0.60000,2.31494
0.50000,1.50000,0.60000,0.80000,1.98131
0.50000,1.50000,0.80000,0.00000,2.31004
0.50000,1.50000,0.80000,0.20000,2.62919
0.50000,1.50000,0.80000,0.40000,2.80935
0.50000,1.50000,0.80000,0.60000,2.08926
0.50000,1.50000,0.80000,0.80000,2.91379
0.50000,1.75000,0.00000,0.00000,2.73490
0.50000,1.75000,0.00000,0.20000,2.94569
0.50000,1.75000,0.00000,0.40000,2.11093
0.50000,1.75000,0.00000,0.60000,3.03665
0.50000,1.75000,0.00000,0.80000,2.56421
0.50000,1.75000,0.20000,0.00000,2.76317
0.50000,1.75000,0.20000,0.20000,2.31183
0.50000,1.75000,0.20000,0.40000,2.85429
0.50000,1.75000,0.20000,0.60000,2.30589
0.50000,1.75000,0.20000,0.80000,2.64234
0.50000,1.75000,0.40000,0.00000,2.25326
0.50000,1.75000,0.40000,0.20000,3.22802
0.50000,1.75000,0.40000,0.40000,2.63497
0.50000,1.75000,0.40000,0.60000,2.90784
0.50000,1.75000,0.40000,0.80000,3.12081
0.50000,1.75000,0.60000,0.00000,2.62267
0.50000,1.75000,0.60000,0.20000,2.36355
0.50000,1.75000,0.60000,0.40000,2.38567
0.50000,1.75000,0.60000,0.60000,2.56414
0.50000,1.75000,0.60000,0.80000,2.23125
0.50000,1.75000,0.80000,0.00000,2.54603
0.50000,1.75000,0.80000,0.20000,2.87304
0.50000,1.75000,0.80000,0.40000,3.05633
0.50000,1.75000,0.80000,0.60000,2.32845
0.50000,1.75000,0.80000,0.80000,3.16347
0.75000,0.50000,0.00000,0.00000,1.81955
0.75000,0.50000,0.00000,0.20000,1.88134
0.75000,0.50000,0.00000,0.40000,1.30815
0.75000,0.50000,0.00000,0.60000,2.02326
0.75000,0.50000,0.00000,0.80000,1.44700
0.75000,0.50000,0.20000,0.00000,1.77751
0.75000,0.50000,0.20000,0.20000,0.98394
0.75000,0.50000,0.20000,0.40000,1.77718
0.75000,0.50000,0.20000,0.60000,1.44820
0.75000,0.50000,0.20000,0.80000,1.47709
0.75000,0.50000,0.40000,0.00000,1.42339
0.75000,0.50000,0.40000,0.20000,2.23190
0.75000,0.50000,0.40000,0.40000,1.69491
0.75000,0.50000,0.40000,0.60000,1.97291
0.75000,0.50000,0.40000,0.80000,2.12931
0.75000,0.50000,0.60000,0.00000,1.55867
0.75000,0.50000,0.60000,0.20000,1.04602
0.75000,0.50000,0.60000,0.40000,1.43798
0.75000,0.50000,0.60000,0.60000,1.38450
0.75000,0.50000,0.60000,0.80000,1.01301
0.75000,0.50000,0.80000,0.00000,1.69014
0.75000,0.50000,0.80000,0.20000,1.85403
0.75000,0.50000,0.80000,0.40000,2.08975
0.75000,0.50000,0.80000,0.60000,1.29972
0.75000,0.50000,0.80000,0.80000,2.14576
0.75000,0.75000,0.00000,0.00000,2.03142
0.75000,0.75000,0.00000,0.20000,2.10759
0.75000,0.75000,0.00000,0.40000,1.40565
0.75000,0.75000,0.00000,0.60000,2.27305
0.75000,0.75000,0.00000,0.80000,1.60922
0.75000,0.75000,0.20000,0.00000,2.02053
0.75000,0.75000,0.20000,0.20000,1.16717
0.75000,0.75000,0.20000,0.40000,2.02070
0.75000,0.75000,0.20000,0.60000,1.62957
0.75000,0.75000,0.20000,0.80000,1.68110
0.75000,0.75000,0.40000,0.00000,1.49318
0.75000,0.75000,0.40000,0.20000,2.48025
0.75000,0.75000,0.40000,0.40000,1.83922
0.75000,0.75000,0.40000,0.60000,2.17135
0.75000,0.75000,0.40000,0.80000,2.35860
0.75000,0.75000,0.60000,0.00000,1.80836
0.75000,0.75000,0.60000,0.20000,1.26188
0.75000,0.75000,0.60000,0.40000,1.66792
0.75000,0.75000,0.60000,0.60000,1.61305
0.75000,0.75000,0.60000,0.80000,1.16317
0.75000,0.75000,0.80000,0.00000,1.84420
0.75000,0.75000,0.80000,0.20000,2.04832
0.75000,0.75000,0.80000,0.40000,2.32528
0.75000,0.75000,0.80000,0.60000,1.39191
0.75000,0.75000,0.80000,0.80000,2.39185
0.75000,1.00000,0.00000,0.00000,2.25713
0.75000,1.00000,0.00000,0.20000,2.34297
0.75000,1.00000,0.00000,0.40000,1.56763
0.75000,1.00000,0.00000,0.60000,2.52292
0.75000,1.00000,0.00000,0.80000,1.81316
0.75000,1.00000,0.20000,0.00000,2.26607
0.75000,1.00000,0.20000,0.20000,1.39047
0.75000,1.00000,0.20000,0.40000,2.26669
0.75000,1.00000,0.20000,0.60000,1.83708
0.75000,1.00000,0.20000,0.80000,1.90579
0.75000,1.00000,0.40000,0.00000,1.64599
0.75000,1.00000,0.40000,0.20000,2.72917
0.75000,1.00000,0.40000,0.40000,2.02762
0.75000,1.00000,0.40000,0.60000,2.38881
0.75000,1.00000,0.40000,0.80000,2.59531
0.75000,1.00000,0.60000,0.00000,2.05817
0.75000,1.00000,0.60000,0.20000,1.49095
0.75000,1.00000,0.60000,0.40000,1.90533
0.75000,1.00000,0.60000,0.60000,1.85097
0.75000,1.00000,0.60000,0.80000,1.35403
0.75000,1.00000,0.80000,0.00000,2.03552
0.75000,1.00000,0.80000,0.20000,2.26464
0.75000,1.00000,0.80000,0.40000,2.56590
0.75000,1.00000,0.80000,0.60000,1.56744
0.75000,1.00000,0.80000,0.80000,2.63933
0.75000,1.25000,0.00000,0.00000,2.49036
0.75000,1.25000,0.00000,0.20000,2.58312
0.75000,1.25000,0.00000,0.40000,1.76120
0.75000,1.25000,0.00000,0.60000,2.77283
0.75000,1.25000,0.00000,0.80000,2.03516
0.75000,1.25000,0.20000,0.00000,2.51298
0.75000,1.25000,0.20000,0.20000,1.62612
0.75000,1.25000,0.20000,0.40000,2.51397
0.75000,1.25000,0.20000,0.60000,2.05835
0.75000,1.25000,0.20000,0.80000,2.13992
0.75000,1.25000,0.40000,0.00000,1.83634
0.75000,1.25000,0.40000,0.20000,2.97841
0.75000,1.25000,0.40000,0.40000,2.23787
0.75000,1.25000,0.40000,0.60000,2.61653
0.75000,1.25000,0.40000,0.80000,2.83609
0.75000,1.25000,0.60000,0.00000,2.30804
0.75000,1.25000,0.60000,0.20000,1.72682
0.75000,1.25000,0.60000,0.40000,2.14670
0.75000,1.25000,0.60000,0.60000,2.09327
0.75000,1.25000,0.60000,0.80000,1.56522
0.75000,1.25000,0.80000,0.00000,2.24635
0.75000,1.25000,0.80000,0.20000,2.49228
0.75000,1.25000,0.80000,0.40000,2.80934
0.75000,1.25000,0.80000,0.60000,1.77460
0.75000,1.25000,0.80000,0.80000,2.88756
0.75000,1.50000,0.00000,0.00000,2.72809
0.75000,1.50000,0.00000,0.20000,2.82604
0.75000,1.50000,0.00000,0.40000,1.97213
0.75000,1.50000,0.00000,0.60000,3.02276
0.75000,1.50000,0.00000,0.80000,2.26642
0.75000,1.50000,0.20000,0.00000,2.76071
0.75000,1.50000,0.20000,0.20000,1.86716
0.75000,1.50000,0.20000,0.40000,2.76201
0.75000,1.50000,0.20000,0.60000,2.28767
0.75000,1.50000,0.20000,0.80000,2.37908
0.75000,1.50000,0.40000,0.00000,2.04621
0.75000,1.50000,0.40000,0.20000,3.22785
0.75000,1.50000,0.40000,0.40000,2.46023
0.75000,1.50000,0.40000,0.60000,2.85037
0.75000,1.50000,0.40000,0.80000,3.07932
0.75000,1.50000,0.60000,0.00000,2.55794
0.75000,1.50000,0.60000,0.20000,1.96665
0.75000,1.50000,0.60000,0.40000,2.39041
0.75000,1.50000,0.60000,0.60000,2.33795
0.75000,1.50000,0.60000,0.80000,1.78789
0.75000,1.50000,0.80000,0.00000,2.46845
0.75000,1.50000,0.80000,0.20000,2.72640
0.75000,1.50000,0.80000,0.40000,3.05449
0.75000,1.50000,0.80000,0.60000,1.99685
0.75000,1.50000,0.80000,0.80000,3.13626
0.75000,1.75000,0.00000,0.00000,2.96874
0.75000,1.75000,0.00000,0.20000,3.07071
0.75000,1.75000,0.00000,0.40000,2.19352
0.75000,1.75000,0.00000,0.60000,3.27271
0.75000,1.75000,0.00000,0.80000,2.50302
0.75000,1.75000,0.20000,0.00000,3.00898
0.75000,1.75000,0.20000,0.20000,2.11105
0.75000,1.75000,0.20000,0.40000,3.01052
0.75000,1.75000,0.20000,0.60000,2.52209
0.75000,1.75000,0.20000,0.80000,2.62122
0.75000,1.75000,0.40000,0.00000,2.26741
0.75000,1.75000,0.40000,0.20000,3.47741
0.75000,1.75000,0.40000,0.40000,2.68993
0.75000,1.75000,0.40000,0.60000,3.08812
0.75000,1.75000,0.40000,0.80000,3.32415
0.75000,1.75000,0.60000,0.00000,2.80787
0.75000,1.75000,0.60000,0.20000,2.20898
0.75000,1.75000,0.60000,0.40000,2.63563
0.75000,1.75000,0.60000,0.60000,2.58405
0.75000,1.75000,0.60000,0.80000,2.01761
0.75000,1.75000,0.80000,0.00000,2.69761
0.75000,1.75000,0.80000,0.20000,2.96455
0.75000,1.75000,0.80000,0.40000,3.30077
0.75000,1.75000,0.80000,0.60000,2.22743
0.75000,1.75000,0.80000,0.80000,3.38526
1.00000,0.50000,0.00000,0.00000,2.06846
1.00000,0.50000,0.00000,0.20000,2.06136
1.00000,0.50000,0.00000,0.40000,1.53944
1.00000,0.50000,0.00000,0.60000,2.26012
1.00000,0.50000,0.00000,0.80000,1.54415
1.00000,0.50000,0.20000,0.00000,2.01863
1.00000,0.50000,0.20000,0.20000,1.10956
1.00000,0.50000,0.20000,0.40000,1.96446
1.00000,0.50000,0.20000,0.60000,1.69574
1.00000,0.50000,0.20000,0.80000,1.56792
1.00000,0.50000,0.40000,0.00000,1.62513
1.00000,0.50000,0.40000,0.20000,2.48186
1.00000,0.50000,0.40000,0.40000,1.87715
1.00000,0.50000,0.40000,0.60000,2.20148
1.00000,0.50000,0.40000,0.80000,2.35966
1.00000,0.50000,0.60000,0.00000,1.75700
1.00000,0.50000,0.60000,0.20000,1.29512
1.00000,0.50000,0.60000,0.40000,1.68351
1.00000,0.50000,0.60000,0.60000,1.48383
1.00000,0.50000,0.60000,0.80000,1.25799
1.00000,0.50000,0.80000,0.00000,1.91857
1.00000,0.50000,0.80000,0.20000,2.03159
1.00000,0.50000,0.80000,0.40000,2.33939
1.00000,0.50000,0.80000,0.60000,1.44393
1.00000,0.50000,0.80000,0.80000,2.37896
1.00000,0.75000,0.00000,0.00000,2.27712
1.00000,0.75000,0.00000,0.20000,2.27156
1.00000,0.75000,0.00000,0.40000,1.60378
1.00000,0.75000,0.00000,0.60000,2.51011
1.00000,0.75000,0.00000,0.80000,1.64336
1.00000,0.75000,0.20000,0.00000,2.26378
1.00000,0.75000,0.20000,0.20000,1.10468
1.00000,0.75000,0.20000,0.40000,2.19962
1.00000,0.75000,0.20000,0.60000,1.87004
1.00000,0.75000,0.20000,0.80000,1.73182
1.00000,0.75000,0.40000,0.00000,1.62898
1.00000,0.75000,0.40000,0.20000,2.73009
1.00000,0.75000,0.40000,0.40000,1.98047
1.00000,0.75000,0.40000,0.60000,2.38669
1.00000,0.75000,0.40000,0.80000,2.58156
1.00000,0.75000,0.60000,0.00000,2.00399
1.00000,0.75000,0.60000,0.20000,1.51188
1.00000,0.75000,0.60000,0.40000,1.91598
1.00000,0.75000,0.60000,0.60000,1.72056
1.00000,0.75000,0.60000,0.80000,1.39449
1.00000,0.75000,0.80000,0.00000,2.05139
1.00000,0.75000,0.80000,0.20000,2.19954
1.00000,0.75000,0.80000,0.40000,2.57385
1.00000,0.75000,0.80000,0.60000,1.41790
1.00000,0.75000,0.80000,0.80000,2.62206
1.00000,1.00000,0.00000,0.00000,2.49961
1.00000,1.00000,0.00000,0.20000,2.49606
1.00000,1.00000,0.00000,0.40000,1.73942
1.00000,1.00000,0.00000,0.60000,2.76011
1.00000,1.00000,0.00000,0.80000,1.81243
1.00000,1.00000,0.20000,0.00000,2.51056
1.00000,1.00000,0.20000,0.20000,1.32502
1.00000,1.00000,0.20000,0.40000,2.44005
1.00000,1.00000,0.20000,0.60000,2.07074
1.00000,1.00000,0.20000,0.80000,1.93299
1.00000,1.00000,0.40000,0.00000,1.73798
1.00000,1.00000,0.40000,0.20000,2.97890
1.00000,1.00000,0.40000,0.40000,2.14074
1.00000,1.00000,0.40000,0.60000,2.59399
1.00000,1.00000,0.40000,0.80000,2.81282
1.00000,1.00000,0.60000,0.00000,2.25205
1.00000,1.00000,0.60000,0.20000,1.74042
1.00000,1.00000,0.60000,0.40000,2.15447
1.00000,1.00000,0.60000,0.60000,1.97056
1.00000,1.00000,0.60000,0.80000,1.57304
1.00000,1.00000,0.80000,0.00000,2.22597
1.00000,1.00000,0.80000,0.20000,2.39779
1.00000,1.00000,0.80000,0.40000,2.81337
1.00000,1.00000,0.80000,0.60000,1.53994
1.00000,1.00000,0.80000,0.80000,2.86743
1.00000,1.25000,0.00000,0.00000,2.73005
1.00000,1.25000,0.00000,0.20000,2.72847
1.00000,1.25000,0.00000,0.40000,1.91380
1.00000,1.25000,0.00000,0.60000,3.01010
1.00000,1.25000,0.00000,0.80000,2.01332
1.00000,1.25000,0.20000,0.00000,2.75826
1.00000,1.25000,0.20000,0.20000,1.55469
1.00000,1.25000,0.20000,0.40000,2.68340
1.00000,1.25000,0.20000,0.60000,2.28634
1.00000,1.25000,0.20000,0.80000,2.15209
1.00000,1.25000,0.40000,0.00000,1.90010
1.00000,1.25000,0.40000,0.20000,3.22803
1.00000,1.25000,0.40000,0.40000,2.33159
1.00000,1.25000,0.40000,0.60000,2.81397
1.00000,1.25000,0.40000,0.80000,3.04947
1.00000,1.25000,0.60000,0.00000,2.50070
1.00000,1.25000,0.60000,0.20000,1.97546
1.00000,1.25000,0.60000,0.40000,2.39633
1.00000,1.25000,0.60000,0.60000,2.22055
1.00000,1.25000,0.60000,0.80000,1.77452
1.00000,1.25000,0.80000,0.00000,2.42414
1.00000,1.25000,0.80000,0.20000,2.61265
1.00000,1.25000,0.80000,0.40000,3.05584
1.00000,1.25000,0.80000,0.60000,1.71829
1.00000,1.25000,0.80000,0.80000,3.11411
1.00000,1.50000,0.00000,0.00000,2.96546
1.00000,1.50000,0.00000,0.20000,2.96563
1.00000,1.50000,0.00000,0.40000,2.11054
1.00000,1.50000,0.00000,0.60000,3.26010
1.00000,1.50000,0.00000,0.80000,2.23061
1.00000,1.50000,0.20000,0.00000,3.00654
1.00000,1.50000,0.20000,0.20000,1.78990
1.00000,1.50000,0.20000,0.40000,2.92851
1.00000,1.50000,0.20000,0.60000,2.51104
1.00000,1.50000,0.20000,0.80000,2.38092
1.00000,1.50000,0.40000,0.00000,2.09069
1.00000,1.50000,0.40000,0.20000,3.47738
1.00000,1.50000,0.40000,0.40000,2.54002
1.00000,1.50000,0.40000,0.60000,3.04179
1.00000,1.50000,0.40000,0.80000,3.28949
1.00000,1.50000,0.60000,0.00000,2.74970
1.00000,1.50000,0.60000,0.20000,2.21444
1.00000,1.50000,0.60000,0.40000,2.64027
1.00000,1.50000,0.60000,0.60000,2.47055
1.00000,1.50000,0.60000,0.80000,1.98957
1.00000,1.50000,0.80000,0.00000,2.63655
1.00000,1.50000,0.80000,0.20000,2.83735
1.00000,1.50000,0.80000,0.40000,3.30017
1.00000,1.50000,0.80000,0.60000,1.92273
1.00000,1.50000,0.80000,0.80000,3.36162
1.00000,1.75000,0.00000,0.00000,3.20417
1.00000,1.75000,0.00000,0.20000,3.20587
1.00000,1.75000,0.00000,0.40000,2.32113
1.00000,1.75000,0.00000,0.60000,3.51010
1.00000,1.75000,0.00000,0.80000,2.45734
1.00000,1.75000,0.20000,0.00000,3.25520
1.00000,1.75000,0.20000,0.20000,2.02867
1.00000,1.75000,0.20000,0.40000,3.17476
1.00000,1.75000,0.20000,0.60000,2.74169
1.00000,1.75000,0.20000,0.80000,2.61555
1.00000,1.75000,0.40000,0.00000,2.29800
1.00000,1.75000,0.40000,0.20000,3.72687
1.00000,1.75000,0.40000,0.40000,2.75931
1.00000,1.75000,0.40000,0.60000,3.27476
1.00000,1.75000,0.40000,0.80000,3.53176
1.00000,1.75000,0.60000,0.00000,2.99894
1.00000,1.75000,0.60000,0.20000,2.45598
1.00000,1.75000,0.60000,0.40000,2.88559
1.00000,1.75000,0.60000,0.60000,2.72055
1.00000,1.75000,0.60000,0.80000,2.21326
1.00000,1.75000,0.80000,0.00000,2.85813
1.00000,1.75000,0.80000,0.20000,3.06833
1.00000,1.75000,0.80000,0.40000,3.54575
1.00000,1.75000,0.80000,0.60000,2.14128
1.00000,1.75000,0.80000,0.80000,3.60969
1.25000,0.50000,0.00000,0.00000,2.31761
1.25000,0.50000,0.00000,0.20000,2.25596
1.25000,0.50000,0.00000,0.40000,1.77723
1.25000,0.50000,0.00000,0.60000,2.49953
1.25000,0.50000,0.00000,0.80000,1.69182
1.25000,0.50000,0.20000,0.00000,2.26153
1.25000,0.50000,0.20000,0.20000,1.35627
1.25000,0.50000,0.20000,0.40000,2.16426
1.25000,0.50000,0.20000,0.60000,1.94387
1.25000,0.50000,0.20000,0.80000,1.69826
1.25000,0.50000,0.40000,0.00000,1.84874
1.25000,0.50000,0.40000,0.20000,2.73183
1.25000,0.50000,0.40000,0.40000,2.07901
1.25000,0.50000,0.40000,0.60000,2.43481
1.25000,0.50000,0.40000,0.80000,2.59396
1.25000,0.50000,0.60000,0.00000,1.96569
1.25000,0.50000,0.60000,0.20000,1.54442
1.25000,0.50000,0.60000,0.40000,1.93000
1.25000,0.50000,0.60000,0.60000,1.69070
1.25000,0.50000,0.60000,0.80000,1.50441
1.25000,0.50000,0.80000,0.00000,2.15266
1.25000,0.50000,0.80000,0.20000,2.22599
1.25000,0.50000,0.80000,0.40000,2.58910
1.25000,0.50000,0.80000,0.60000,1.66435
1.25000,0.50000,0.80000,0.80000,2.61541
1.25000,0.75000,0.00000,0.00000,2.52356
1.25000,0.75000,0.00000,0.20000,2.44940
1.25000,0.75000,0.00000,0.40000,1.81434
1.25000,0.75000,0.00000,0.60000,2.74922
1.25000,0.75000,0.00000,0.80000,1.71873
1.25000,0.75000,0.20000,0.00000,2.50813
1.25000,0.75000,0.20000,0.20000,1.35182
1.25000,0.75000,0.20000,0.40000,2.38974
1.25000,0.75000,0.20000,0.60000,2.11232
1.25000,0.75000,0.20000,0.80000,1.81538
1.25000,0.75000,0.40000,0.00000,1.79560
1.25000,0.75000,0.40000,0.20000,2.97996
1.25000,0.75000,0.40000,0.40000,2.14369
1.25000,0.75000,0.40000,0.60000,2.60809
1.25000,0.75000,0.40000,0.80000,2.80891
1.25000,0.75000,0.60000,0.00000,2.20832
1.25000,0.75000,0.60000,0.20000,1.76187
1.25000,0.75000,0.60000,0.40000,2.16438
1.25000,0.75000,0.60000,0.60000,1.93997
1.25000,0.75000,0.60000,0.80000,1.62979
1.25000,0.75000,0.80000,0.00000,2.26706
1.25000,0.75000,0.80000,0.20000,2.36791
1.25000,0.75000,0.80000,0.40000,2.82265
1.25000,0.75000,0.80000,0.60000,1.50631
1.25000,0.75000,0.80000,0.80000,2.85538
1.25000,1.00000,0.00000,0.00000,2.74317
1.25000,1.00000,0.00000,0.20000,2.66177
1.25000,1.00000,0.00000,0.40000,1.92481
1.25000,1.00000,0.00000,0.60000,2.99901
1.25000,1.00000,0.00000,0.80000,1.84270
1.25000,1.00000,0.20000,0.00000,2.75580
1.25000,1.00000,0.20000,0.20000,1.56905
1.25000,1.00000,0.20000,0.40000,2.62336
1.25000,1.00000,0.20000,0.60000,2.30692
1.25000,1.00000,0.20000,0.80000,1.98659
1.25000,1.00000,0.40000,0.00000,1.85715
1.25000,1.00000,0.40000,0.20000,3.22866
1.25000,1.00000,0.40000,0.40000,2.27407
1.25000,1.00000,0.40000,0.60000,2.80555
1.25000,1.00000,0.40000,0.80000,3.03471
1.25000,1.00000,0.60000,0.00000,2.45339
1.25000,1.00000,0.60000,0.20000,1.98997
1.25000,1.00000,0.60000,0.40000,2.40372
1.25000,1.00000,0.60000,0.60000,2.18949
1.25000,1.00000,0.60000,0.80000,1.79722
1.25000,1.00000,0.80000,0.00000,2.42562
1.25000,1.00000,0.80000,0.20000,2.54676
1.25000,1.00000,0.80000,0.40000,3.06119
1.25000,1.00000,0.80000,0.60000,1.55105
1.25000,1.00000,0.80000,0.80000,3.09844
1.25000,1.25000,0.00000,0.00000,2.97102
1.25000,1.25000,0.00000,0.20000,2.88519
1.25000,1.25000,0.00000,0.40000,2.07951
1.25000,1.25000,0.00000,0.60000,3.24885
1.25000,1.25000,0.00000,0.80000,2.01565
1.25000,1.25000,0.20000,0.00000,3.00410
1.25000,1.25000,0.20000,0.20000,1.79589
1.25000,1.25000,0.20000,0.40000,2.86169
1.25000,1.25000,0.20000,0.60000,2.51717
1.25000,1.25000,0.20000,0.80000,2.18594
1.25000,1.25000,0.40000,0.00000,1.98664
1.25000,1.25000,0.40000,0.20000,3.47770
1.25000,1.25000,0.40000,0.40000,2.44318
1.25000,1.25000,0.40000,0.60000,3.01767
1.25000,1.25000,0.40000,0.80000,3.26707
1.25000,1.25000,0.60000,0.00000,2.69987
1.25000,1.25000,0.60000,0.20000,2.22427
1.25000,1.25000,0.60000,0.40000,2.64600
1.25000,1.25000,0.60000,0.60000,2.43914
1.25000,1.25000,0.60000,0.80000,1.98934
1.25000,1.25000,0.80000,0.00000,2.61100
1.25000,1.25000,0.80000,0.20000,2.74726
1.25000,1.25000,0.80000,0.40000,3.30276
1.25000,1.25000,0.80000,0.60000,1.68906
1.25000,1.25000,0.80000,0.80000,3.34335
1.25000,1.50000,0.00000,0.00000,3.20420
1.25000,1.50000,0.00000,0.20000,3.11550
1.25000,1.50000,0.00000,0.40000,2.26112
1.25000,1.50000,0.00000,0.60000,3.49873
1.25000,1.50000,0.00000,0.80000,2.21440
1.25000,1.50000,0.20000,0.00000,3.25280
1.25000,1.50000,0.20000,0.20000,2.02869
1.25000,1.50000,0.20000,0.40000,3.10298
